Address;Type;Title;Charset;Description
https://residence-berthiaume-du-tremblay.com/;text/html;La Résidence Berthiaume-Du Tremblay;utf-8;Centre d’hébergement et de soins de longue durée (CHSLD) privé conventionné situé dans le quartier Ahuntsic à Montréal
http://www.gracedart.ca/;text/html;"Centre de soins prolong&eacute;s Grace Dart";utf-8;
https://chsldmanoirstpatrice.com/;text/html;Manoir St-Patrice;utf-8;
https://www.chsld-ste-monique.com/;text/html;"Accueil &ndash; CHSLD - Ste-Monique";utf-8;
https://chheather.com/;text/html;CHSLD Heather, Passionnés par les aînés par Groupe Santé Arbec;utf-8;Centre d’hébergement et Centre d’hébergement et de soins de longue durée (CHSLD) par Groupe Santé Arbec, Rawdon, Lanaudière, Heather, CH Heather
https://www.chsldjuifdonaldberman.ca/;text/html;CHSLD juif Donald Berman | CHSLD juif Donald Berman;utf-8;{$page.meta.description}
https://residence-berthiaume-du-tremblay.com/nous-joindre/;text/html;"Nous joindre - La R&eacute;sidence Berthiaume-Du Tremblay";utf-8;
https://residence-berthiaume-du-tremblay.com/carriere/offres-demplois;text/html;" <span class=""fl-button-text""> Joignez-vous à l’équipe</span> ";utf-8;
https://residence-berthiaume-du-tremblay.com/a-propos-de-la-residence/;text/html;"À propos de la Résidence - La R&eacute;sidence Berthiaume-Du Tremblay";utf-8;
https://residence-berthiaume-du-tremblay.com/a-propos-de-la-residence/conseil-dadministration/;text/html;"Conseil d&#039;administration - La R&eacute;sidence Berthiaume-Du Tremblay";utf-8;
https://residence-berthiaume-du-tremblay.com/a-propos-de-la-residence/droits-des-usagers/;text/html;"Droits des usagers - La R&eacute;sidence Berthiaume-Du Tremblay";utf-8;
https://residence-berthiaume-du-tremblay.com/a-propos-de-la-residence/le-partenariat-de-soins-et-de-services-avec-les-usagers-et-leurs-proches/;text/html;"Le partenariat de soins et de services avec les usagers et leurs proches - La R&eacute;sidence Berthiaume-Du Tremblay";utf-8;
https://residence-berthiaume-du-tremblay.com/a-propos-de-la-residence/les-divers-comites/;text/html;"Les divers comités - La R&eacute;sidence Berthiaume-Du Tremblay";utf-8;
https://residence-berthiaume-du-tremblay.com/vivre-a-la-residence/;text/html;"Vivre à la Résidence - La R&eacute;sidence Berthiaume-Du Tremblay";utf-8;
https://residence-berthiaume-du-tremblay.com/vivre-a-la-residence/reve-dun-jour/;text/html;"Rêve d&#039;un jour - La R&eacute;sidence Berthiaume-Du Tremblay";utf-8;
https://residence-berthiaume-du-tremblay.com/vivre-a-la-residence/visiteurs/;text/html;"Visiteurs - La R&eacute;sidence Berthiaume-Du Tremblay";utf-8;
