Address;Status-Code;Status-Text;Type;Size;Title;Date;Level;Links Out;Links In;Server;Error;Duration;Charset;Description
http://www.finances.gouv.qc.ca/fr/Ministere9.asp;200;ok;text/html;13935;Ministère des finances | Ministère | Mission et mandats sectoriels;;2;69;21;;;00:07.775;utf-8;
http://www.finances.gouv.qc.ca/fr/Ministere10.asp;200;ok;text/html;15584;Ministère des finances | Ministère | Mission et mandats sectoriels;;2;76;21;;;00:03.331;utf-8;
http://www.finances.gouv.qc.ca/dette_du_quebec/fr/comparaisons_autres_gouvernements.asp;200;ok;text/html;12277;Ministère des finances | La dette du Québec | Comparaison de la dette nette des gouvernements au Canada;;2;51;7;;;00:02.962;utf-8;
http://www.finances.gouv.qc.ca/fr/Ministere678.asp;200;ok;text/html;18437;"Ministère des finances | Ministère | Programme de rabais d’électricité applicable aux consommateurs facturés au tarif «&nbsp;L&nbsp;»";;2;57;8;;;00:02.985;utf-8;
http://www.finances.gouv.qc.ca/fr/Ministere683.asp;200;ok;text/html;14214;"Ministère des finances | Ministère | Programme de rabais d’électricité applicable aux consommateurs facturés au tarif «&nbsp;L&nbsp;»";;2;63;8;;;00:03.469;utf-8;
http://www.finances.gouv.qc.ca/fr/Ministere685.asp;200;ok;text/html;10067;"Ministère des finances | Ministère | Programme de rabais d&rsquo;électricité applicable aux consommateurs facturés au tarif «&nbsp;L&nbsp;»";;2;49;8;;;00:08.722;utf-8;
http://www.finances.gouv.qc.ca/fr/Ministere688.asp;200;ok;text/html;14371;Ministère des finances | Ministère | Programme de rabais d’électricité pour favoriser le développement des serres;;2;60;8;;;00:05.005;utf-8;
http://www.finances.gouv.qc.ca/fr/Ministere686.asp;200;ok;text/html;10089;Ministère des finances | Ministère | Programme de rabais d’électricité pour favoriser le développement des serres;;2;49;8;;;00:05.197;utf-8;
http://www.finances.gouv.qc.ca/fr/RI_OV_Projets.asp;200;ok;text/html;35867;Ministère des finances | Obligations vertes | Projets;;2;51;10;;;00:06.256;utf-8;
http://www.finances.gouv.qc.ca/fr/Mesures_fiscales_Secteur_financier527.asp;200;ok;text/html;15154;Ministère des finances | Mesures fiscales Secteur financier et entreprises | Mesures fiscales;;2;79;25;;;00:05.875;utf-8;
http://www.finances.gouv.qc.ca/fr/Mesures_fiscales_Secteur_financier5271.asp;200;ok;text/html;17254;Ministère des finances | Mesures fiscales Secteur financier et entreprises | Mesures fiscales;;2;80;26;;;00:07.869;utf-8;
http://www.finances.gouv.qc.ca/fr/Mesures_fiscales_Secteur_financier5272.asp;200;ok;text/html;15871;Ministère des finances | Mesures fiscales Secteur financier et entreprises | Mesures fiscales;;2;79;26;;;00:05.700;utf-8;
http://www.finances.gouv.qc.ca/fr/Mesures_fiscales_Secteur_financier5273.asp;200;ok;text/html;18078;Ministère des finances | Mesures fiscales Secteur financier et entreprises | Mesures fiscales;;2;84;26;;;00:06.642;utf-8;
http://www.finances.gouv.qc.ca/fr/Mesures_fiscales_Secteur_financier5274.asp;200;ok;text/html;24787;Ministère des finances | Mesures fiscales Secteur financier et entreprises | Mesures fiscales;;2;76;25;;;00:06.848;utf-8;
http://www.finances.gouv.qc.ca/fr/Mesures_fiscales_Secteur_financier5279.asp;200;ok;text/html;20318;Ministère des finances | Mesures fiscales Secteur financier et entreprises | Mesures fiscales;;2;76;25;;;00:08.370;utf-8;
http://www.finances.gouv.qc.ca/fr/Mesures_fiscales_Secteur_financier528.asp;200;ok;text/html;16933;Ministère des finances | Mesures fiscales Secteur financier et entreprises | Mesures fiscales;;2;79;26;;;00:03.718;utf-8;
http://www.finances.gouv.qc.ca/fr/Mesures_fiscales_Secteur_financier529.asp;200;ok;text/html;20705;Ministère des finances | Mesures fiscales Secteur financier et entreprises | Mesures fiscales;;2;83;26;;;00:07.959;utf-8;
http://www.finances.gouv.qc.ca/fr/Mesures_fiscales_Secteur_financier5302.asp;200;ok;text/html;17462;Ministère des finances | Mesures fiscales Secteur financier et entreprises | Mesures fiscales;;2;74;26;;;00:09.445;utf-8;
http://www.finances.gouv.qc.ca/fr/Mesures_fiscales_Secteur_financier5301.asp;200;ok;text/html;14675;Ministère des finances | Mesures fiscales Secteur financier et entreprises | Mesures fiscales;;2;71;27;;;00:07.916;utf-8;
http://www.finances.gouv.qc.ca/fr/Mesures_fiscales_Secteur_financier530.asp;200;ok;text/html;21399;Ministère des finances | Mesures fiscales Secteur financier et entreprises | Mesures fiscales;;2;100;26;;;00:10.088;utf-8;
http://www.finances.gouv.qc.ca/fr/Mesures_fiscales_Secteur_financier531.asp;200;ok;text/html;18332;Ministère des finances | Mesures fiscales Secteur financier et entreprises | Mesures fiscales;;2;67;25;;;00:07.640;utf-8;
http://www.finances.gouv.qc.ca/fr/Mesures_fiscales_Secteur_financier532.asp;200;ok;text/html;14738;Ministère des finances | Mesures fiscales Secteur financier et entreprises | Mesures fiscales;;2;79;25;;;00:02.968;utf-8;
http://www.finances.gouv.qc.ca/fr/Mesures_fiscales_Secteur_financier547.asp;200;ok;text/html;15475;Ministère des finances | Mesures fiscales Secteur financier et entreprises | Mesures fiscales;;2;75;25;;;00:03.024;utf-8;
http://www.finances.gouv.qc.ca/fr/Mesures_fiscales_Secteur_financier548.asp;200;ok;text/html;15148;Ministère des finances | Mesures fiscales Secteur financier et entreprises | Mesures fiscales;;2;78;25;;;00:06.076;utf-8;
http://www.finances.gouv.qc.ca/fr/Mesures_fiscales_Secteur_financier549.asp;200;ok;text/html;18633;Ministère des finances | Mesures fiscales Secteur financier et entreprises | Mesures fiscales;;2;78;25;;;00:03.533;utf-8;
http://www.finances.gouv.qc.ca/fr/Mesures_fiscales_Secteur_financier5501.asp;200;ok;text/html;17273;Ministère des finances | Mesures fiscales Secteur financier et entreprises | Mesures fiscales;;2;73;25;;;00:08.518;utf-8;
http://www.finances.gouv.qc.ca/fr/Mesures_fiscales_Secteur_financier5502.asp;200;ok;text/html;14659;Ministère des finances | Mesures fiscales Secteur financier et entreprises | Mesures fiscales;;2;71;24;;;00:06.770;utf-8;
http://www.finances.gouv.qc.ca/fr/Mesures_fiscales_Secteur_financier550.asp;200;ok;text/html;14713;Ministère des finances | Mesures fiscales Secteur financier et entreprises | Mesures fiscales;;2;75;25;;;00:05.778;utf-8;
http://www.finances.gouv.qc.ca/fr/Mesures_fiscales_Secteur_financier551.asp;200;ok;text/html;17830;Ministère des finances | Mesures fiscales Secteur financier et entreprises | Mesures fiscales;;2;89;25;;;00:02.781;utf-8;
http://www.finances.gouv.qc.ca/fr/Mesures_fiscales_Secteur_financier555.asp;200;ok;text/html;12981;Ministère des finances | Mesures fiscales Secteur financier et entreprises | Mesures fiscales;;2;68;25;;;00:03.745;utf-8;
http://www.finances.gouv.qc.ca/fr/Acces_a_linformation566.asp;200;ok;text/html;180;"Nom des membres du personnel de direction ou d&rsquo;encadrement du Ministère";;3;1;1;;;00:03.378;;
http://www.finances.gouv.qc.ca/fr/Acces_a_linformation344.asp;200;ok;text/html;9716;Ministère des finances | Accès à l'information | Plan de classification;;3;49;2;;;00:05.705;utf-8;
http://www.finances.gouv.qc.ca/fr/Acces_a_linformation316.asp;200;ok;text/html;20338;Ministère des finances | Accès à l'information | Inventaire des fichiers de renseignements personnels;;3;104;2;;;00:05.608;utf-8;
http://www.finances.gouv.qc.ca/fr/Acces_a_linformation558.asp;200;ok;text/html;12104;Ministère des finances | Accès à l'information | Registre des communications et utilisation de renseignements personnels pour le compte d'un autre organisme public;;3;47;2;;;00:02.874;utf-8;
http://www.finances.gouv.qc.ca/fr/Acces_a_linformation312.asp;200;ok;text/html;10905;Ministère des finances | Accès à l'information | Études, rapports ou statistiques produits par le Ministère ou pour son compte;;3;50;2;;;00:06.676;utf-8;
http://www.finances.gouv.qc.ca/fr/Acces_a_linformation456.asp;200;ok;text/html;284980;Ministère des finances | Accès à l'information | Documents transmis lors d'une demande d'accès à l'information;;3;371;2;;;00:06.184;utf-8;
http://www.finances.gouv.qc.ca/fr/Acces_a_linformation454.asp;200;ok;text/html;9423;Ministère des finances | Accès à l'information | Registres publics prévus dans la loi dont le Ministère est responsable;;3;47;2;;;00:05.593;utf-8;
http://www.finances.gouv.qc.ca/fr/Acces_a_linformation318.asp;200;ok;text/html;12040;Ministère des finances | Accès à l'information | Description des services et des programmes offerts;;3;54;2;;;00:05.986;utf-8;
http://www.finances.gouv.qc.ca/fr/Acces_a_linformation154.asp;200;ok;text/html;186;"Projets de loi et lois relevant de l&rsquo;autorité du ministre des Finances";;3;1;1;;;00:03.281;;
http://www.finances.gouv.qc.ca/fr/Acces_a_linformation314.asp;200;ok;text/html;10164;Ministère des finances | Accès à l'information | Renseignements sur les contrats;;3;49;2;;;00:06.694;utf-8;
http://www.finances.gouv.qc.ca/fr/Acces_a_linformation342.asp;200;ok;text/html;21640;Ministère des finances | Accès à l'information | Liste des engagements financiers transmise au Secrétariat du Conseil du trésor;;3;68;2;;;00:06.256;utf-8;
http://www.finances.gouv.qc.ca/fr/Acces_a_linformation560.asp;200;ok;text/html;9827;Ministère des finances | Accès à l'information | Documents produits en vertu d'une loi ou déposés à l'Assemblée nationale;;3;49;2;;;00:05.830;utf-8;
http://www.finances.gouv.qc.ca/fr/Acces_a_linformation545.asp;200;ok;text/html;12707;Ministère des finances | Accès à l'information | Frais de déplacement;;3;58;2;;;00:02.297;utf-8;
http://www.finances.gouv.qc.ca/fr/Acces_a_linformation546.asp;200;ok;text/html;14964;Ministère des finances | Accès à l'information | Frais de déplacement au Québec;;3;58;2;;;00:02.439;utf-8;
http://www.finances.gouv.qc.ca/fr/Acces_a_linformation547.asp;200;ok;text/html;18988;Ministère des finances | Accès à l'information | Frais de déplacement hors Québec;;3;64;2;;;00:03.462;utf-8;
http://www.finances.gouv.qc.ca/fr/Acces_a_linformation548.asp;200;ok;text/html;13503;Ministère des finances | Accès à l'information | Frais pour véhicule de fonction d'un ministre ou d'un titulaire d'un emploi supérieur;;3;58;2;;;00:06.271;utf-8;
http://www.finances.gouv.qc.ca/fr/Acces_a_linformation549.asp;200;ok;text/html;13469;Ministère des finances | Accès à l'information | Dépense de fonction d'un directeur de cabinet ou d'un titulaire d'un emploi supérieur;;3;58;2;;;00:05.547;utf-8;
http://www.finances.gouv.qc.ca/fr/Acces_a_linformation550.asp;200;ok;text/html;13534;Ministère des finances | Accès à l'information | Frais pour les activités de réception et d'accueil;;3;58;2;;;00:05.680;utf-8;
http://www.finances.gouv.qc.ca/fr/Acces_a_linformation551.asp;200;ok;text/html;13507;Ministère des finances | Accès à l'information | Activités de formation, aux colloques et aux congrès;;3;58;2;;;00:02.314;utf-8;
http://www.finances.gouv.qc.ca/fr/Acces_a_linformation552.asp;200;ok;text/html;13293;Ministère des finances | Accès à l'information | Contrats de formation;;3;58;2;;;00:06.000;utf-8;
http://www.finances.gouv.qc.ca/fr/Acces_a_linformation553.asp;200;ok;text/html;13454;Ministère des finances | Accès à l'information | Contrats de publicité et de promotion;;3;58;2;;;00:10.125;utf-8;
http://www.finances.gouv.qc.ca/fr/Acces_a_linformation554.asp;200;ok;text/html;14710;Ministère des finances | Accès à l'information | Contrats de télécommunication mobile;;3;58;2;;;00:05.312;utf-8;
http://www.finances.gouv.qc.ca/fr/Acces_a_linformation555.asp;200;ok;text/html;14288;Ministère des finances | Accès à l'information | Subvention versée à même le budget discrétionnaire du ministre;;3;58;2;;;00:05.646;utf-8;
http://www.finances.gouv.qc.ca/fr/Acces_a_linformation556.asp;200;ok;text/html;11275;Ministère des finances | Accès à l'information | Bail de location d'espaces occupés par le Ministère;;3;55;2;;;00:06.238;utf-8;
http://www.finances.gouv.qc.ca/fr/Acces_a_linformation557.asp;200;ok;text/html;10159;Ministère des finances | Accès à l'information | Liste des salaires, des indemnités et des allocations annuels du ministre, du directeur de cabinet et des titulaires d'un emploi supérieur;;3;48;2;;;00:07.155;utf-8;
http://www.finances.gouv.qc.ca/fr/Fonds_de_Financement23.asp;200;ok;text/html;10557;Ministère des finances | Fonds de Financement | Clientèle;;3;49;7;;;00:05.608;utf-8;
http://www.finances.gouv.qc.ca/fr/Fonds_de_Financement25.asp;200;ok;text/html;10305;Ministère des finances | Fonds de Financement | Prêts;;3;56;7;;;00:09.320;utf-8;
http://www.finances.gouv.qc.ca/fr/Fonds_de_Financement26.asp;200;ok;text/html;19117;Ministère des finances | Fonds de Financement | Prêts à court terme;;3;56;7;;;00:06.403;utf-8;
http://www.finances.gouv.qc.ca/fr/Fonds_de_Financement27.asp;200;ok;text/html;13149;Ministère des finances | Fonds de Financement | Prêts à long terme;;3;52;7;;;00:03.190;utf-8;
http://www.finances.gouv.qc.ca/fr/Fonds_de_Financement29.asp;200;ok;text/html;11592;Ministère des finances | Fonds de Financement | Tarification;;3;56;7;;;00:06.232;utf-8;
http://www.finances.gouv.qc.ca/fr/Fonds_de_Financement28.asp;200;ok;text/html;12387;Ministère des finances | Fonds de Financement | Programme de prêts à long terme;;3;49;7;;;00:05.267;utf-8;
http://www.finances.gouv.qc.ca/MAJ2021/index_en.asp;200;ok;text/html;20793;Ministère des Finances | Le point sur la situation économique et financière du Québec — Automne 2021;;3;76;2;;;00:02.847;utf-8;
http://www.finances.gouv.qc.ca/fr/Financement_Quebec30.asp;200;ok;text/html;10680;Ministère des finances | Financement-Québec | Clientèle;;3;52;10;;;00:08.501;utf-8;
http://www.finances.gouv.qc.ca/fr/Financement_Quebec91.asp;200;ok;text/html;10549;Ministère des finances | Financement-Québec | Prêts;;3;58;10;;;00:03.040;utf-8;
http://www.finances.gouv.qc.ca/fr/Financement_Quebec31.asp;200;ok;text/html;14837;Ministère des finances | Financement-Québec | Prêts à court terme;;3;55;10;;;00:02.547;utf-8;
http://www.finances.gouv.qc.ca/fr/Financement_Quebec93.asp;200;ok;text/html;13335;Ministère des finances | Financement-Québec | Prêts à long terme;;3;55;10;;;00:03.188;utf-8;
http://www.finances.gouv.qc.ca/fr/Financement_Quebec96.asp;200;ok;text/html;12061;Ministère des finances | Financement-Québec | Programme de prêts à long terme;;3;52;10;;;00:05.742;utf-8;
http://www.finances.gouv.qc.ca/fr/Financement_Quebec95.asp;200;ok;text/html;11839;Ministère des finances | Financement-Québec | Tarification;;3;58;10;;;00:03.570;utf-8;
http://www.finances.gouv.qc.ca/fr/Financement_Quebec94.asp;200;ok;text/html;11868;Ministère des finances | Financement-Québec | Garanties;;3;51;10;;;00:06.357;utf-8;
http://www.finances.gouv.qc.ca/fr/Financement_Quebec97.asp;200;ok;text/html;11336;Ministère des finances | Financement-Québec | Cote de crédit;;3;58;10;;;00:02.921;utf-8;
http://www.finances.gouv.qc.ca/fr/Financement_Quebec101.asp;200;ok;text/html;20130;Ministère des finances | Financement-Québec | Résultats financiers annuels;;3;94;10;;;00:03.233;utf-8;
http://www.finances.gouv.qc.ca/fr/cdor2022.asp;200;ok;text/html;18939;Ministère des Finances | Taux d'intérêt;;3;9;1;;;00:03.176;utf-8;
http://www.finances.gouv.qc.ca/fr/cdor2016.asp;200;ok;text/html;72429;Ministère des Finances | Taux d'intérêt;;3;8;1;;;00:03.374;utf-8;
http://www.finances.gouv.qc.ca/fr/cdor2017.asp;200;ok;text/html;69837;Ministère des Finances | Taux d'intérêt;;3;8;1;;;00:03.703;utf-8;
http://www.finances.gouv.qc.ca/fr/cdor2018.asp;200;ok;text/html;71068;Ministère des Finances | Taux d'intérêt;;3;8;1;;;00:06.379;utf-8;
http://www.finances.gouv.qc.ca/fr/cdor2019.asp;200;ok;text/html;80170;Ministère des Finances | Taux d'intérêt;;3;8;1;;;00:05.524;utf-8;
http://www.finances.gouv.qc.ca/fr/cdor2020.asp;200;ok;text/html;79339;Ministère des Finances | Taux d'intérêt;;3;9;1;;;00:03.286;utf-8;
http://www.finances.gouv.qc.ca/fr/cdor2021.asp;200;ok;text/html;72410;Ministère des Finances | Taux d'intérêt;;3;9;1;;;00:02.994;utf-8;
http://www.finances.gouv.qc.ca/fr/La_dette_du_Quebec324.asp;200;ok;text/html;15179;Ministère des finances | La dette du Québec | La dette du Québec;;3;53;7;;;00:04.065;utf-8;
http://www.finances.gouv.qc.ca/fr/La_dette_du_Quebec328.asp;200;ok;text/html;14292;Ministère des finances | La dette du Québec | Les concepts de dette;;3;62;7;;;00:05.286;utf-8;
http://www.finances.gouv.qc.ca/fr/La_dette_du_Quebec330.asp;200;ok;text/html;10962;Ministère des finances | La dette du Québec | Facteurs de croissance de la dette brute;;3;50;7;;;00:06.709;utf-8;
http://www.finances.gouv.qc.ca/fr/La_dette_du_Quebec332.asp;200;ok;text/html;10626;Ministère des finances | La dette du Québec | Comment mesure-t-on l'importance de la dette ?;;3;50;7;;;00:05.508;utf-8;
http://www.finances.gouv.qc.ca/fr/La_dette_du_Quebec346.asp;200;ok;text/html;17421;Ministère des finances | La dette du Québec | Actions mises en place pour réduire l'importance de la dette;;3;51;7;;;00:04.782;utf-8;
http://www.finances.gouv.qc.ca/fr/La_dette_du_Quebec336.asp;200;ok;text/html;13133;Ministère des finances | La dette du Québec | Glossaire;;3;50;7;;;00:03.429;utf-8;
http://www.finances.gouv.qc.ca/fr/commMF.asp;200;ok;text/html;139;Ministère des Finances;;3;1;16;;;00:03.530;;
http://www.finances.gouv.qc.ca/fr/disr.asp;200;ok;text/html;137;"<span class=""majmenugauche"">Allocutions et présentations</span>";;3;1;17;;;00:02.906;;
http://www.finances.gouv.qc.ca/fr/comm2021.asp;200;ok;text/html;35213;Ministère des Finances | Centre de presse;;3;136;6;;;00:03.237;utf-8;
http://www.finances.gouv.qc.ca/fr/comm2020.asp;200;ok;text/html;35596;Ministère des Finances | Centre de presse;;3;132;5;;;00:02.602;utf-8;
http://www.finances.gouv.qc.ca/fr/comm2018.asp;200;ok;text/html;27518;Ministère des Finances | Centre de presse;;3;109;5;;;00:03.346;utf-8;
http://www.finances.gouv.qc.ca/mesures_ecofiscales/;200;ok;text/html;15053;Accueil | Mesures écofiscales;;3;43;37;;;00:02.820;;
http://www.finances.gouv.qc.ca/mesures_ecofiscales/ecofiscalite_quebec.asp;200;ok;text/html;18954;Écofiscalité au Québec | Mesures écofiscales;;3;47;37;;;00:10.259;;
http://www.finances.gouv.qc.ca/mesures_ecofiscales/ecofiscalite_themes.asp;200;ok;text/html;21683;Mesures écofiscales par thème | Mesures écofiscales;;3;81;37;;;00:02.546;;
http://www.finances.gouv.qc.ca/mesures_ecofiscales/lexique.asp;200;ok;text/html;15377;Lexique | Mesures écofiscales;;3;42;37;;;00:04.803;;
http://www.finances.gouv.qc.ca/MAJ2020/index_en.asp;200;ok;text/html;18987;Ministère des finances | Department | Update on Québec’s Economic and Financial Situation – Fall 2020;;3;72;19;;;00:05.860;utf-8;
http://www.finances.gouv.qc.ca/fr/Ministere-Consultation_contexte_surchauffe_immobiliere.asp;200;ok;text/html;40480;Ministère des finances | Ministère | Consultation relative aux règles encadrant l’assurance des copropriétés au Québec;;3;126;1;;;00:05.653;utf-8;
http://www.finances.gouv.qc.ca/cheque/;200;ok;text/html;187;redir;;3;1;1;;;00:02.718;;
http://www.finances.gouv.qc.ca/subscribe/;200;ok;text/html;187;redir;;3;1;1;;;00:04.236;;
http://www.finances.gouv.qc.ca/fr/disr2022.asp;200;ok;text/html;10514;Ministère des Finances |  Allocutions et présentations;;3;53;5;;;00:05.562;utf-8;
http://www.finances.gouv.qc.ca/fr/disr2021.asp;200;ok;text/html;9904;Ministère des Finances |  Allocutions et présentations;;3;53;6;;;00:03.375;utf-8;
